Date,User,Tweet
2012-02-24 23:59:45+00:00,bilqismaharanii,RT @Laughbook: Rihanna: Oh... Na Na What's My Name...Oh Na Na What's My Name - Chris Brown: Did I really hit her that HARD??
2012-02-24 23:59:45+00:00,Bert_TheTruth,Lmao! RT @_LiveALittleLiz: #YouKnowSheRatchetIf she got a bible scripture tatted on her butt!!
2012-02-24 23:59:45+00:00,marialescavo,Por eso es q lo tomo jajaja me convenció !! RT @iProfesorX: Veeeeeeeeerrrrrgaaaaaa es contigo  (cont) http://t.co/FBTAs82D
2012-02-24 23:59:45+00:00,_1x841x07_,@shiitasu おーはよっ♪しいたすもか。廃人生活やっほい＼(^_^)／←ちょ、喜んでる場合ちゃうやろ！(なぜ関西弁w)
2012-02-24 23:59:45+00:00,BossCorleone_,i swea ta god im workin
2012-02-24 23:59:45+00:00,H1Local,RT @___Danno: Where's the Canadian media in the midst of domestic political scandal far more serious than Watergate?  #Robocalls #StopHarper
2012-02-24 23:59:45+00:00,MacarenaMist,"""@pabloayg: El mediomega taco hacia Santiago pasado Rancagua. hasta el peaje Angostura (que nombre mas acertado)// aguante mijo!"
2012-02-24 23:59:45+00:00,frankodinero_,I hate girls dat think ur all da but really ur not !!! Sorry
2012-02-24 23:59:45+00:00,shota_s418,@K0K0312 朝です(笑)いいなー、みんな外国行って。友達ほとんど外国いるわ。そして寝ろよｗ
2012-02-24 23:59:45+00:00,JASLOVESCB,@MyJeriAmor idk I'm trying to figure that out :(
2012-02-24 23:59:45+00:00,sdierdorf,"@Sundry YES. Every conversation is this: ""You can't jump off the roof because you'll break your legs."" ""No I won't!"""
2012-02-24 23:59:45+00:00,CaitlyNicolee,@Amanda_Dunphy crap I hit the send button before my drawing was done :( I messed it up lol
2012-02-24 23:59:45+00:00,a_feldstein,Thanks @cdani4 for saving me some good money at the mall #solid
2012-02-24 23:59:45+00:00,_Oddler,Im A Handful .
2012-02-24 23:59:45+00:00,Near_ahh,@tob_chasenpaper  ima DM you cause I got something to tell you.
2012-02-24 23:59:45+00:00,AmielAg,Luca piensa que los besos de boca son desagradables e innecesarios.
2012-02-24 23:59:45+00:00,_Fucck_you_,"Read my response to ""Tem irmãos? Qual o nome deles?"": http://t.co/7wABN6Zc"
2012-02-24 23:59:45+00:00,crisreygosa,"Que sepan @Lu1331 y @Alejanddra91 que yo llevo preparada 20 min, no se si @PauMourani esta fabricando el disfraz o que"
2012-02-24 23:59:45+00:00,Zahirah_Pink,"Lord, please don't make me lose my cool."
2012-02-24 23:59:45+00:00,titaarzk,Ojok nangis rek digawe happy aje ;;) RT @meiliameme: Alamaaak titak loooh (ʃ⌣ƪ) sing penting gak nangis tak \(´▽`)/‎​ RT @titaarzk: Jempol a
2012-02-24 23:59:45+00:00,austinfillinger,At my cuz's
2012-02-24 23:59:45+00:00,CharityReed,"@TorreySmithWR considering u played the whole season hurt, I'm not worried. U r obviously one tough Cookie"
2012-02-24 23:59:45+00:00,melanynaomi2,@fandeCyA 12 apenas en octubre voy a cumplir los 13
2012-02-24 23:59:45+00:00,Rainbow_Killz,#YouKnowSheARatchetIf Has To Decide Whether To Spend Her Last 10$ On Diapers Or A New Weave.
2012-02-24 23:59:45+00:00,iphonecentrals,New post: Apple's iPho http://t.co/cFuC01Jl
2012-02-24 23:59:45+00:00,L0NELYF4RTS,Night time is alot more peaceful... I miss my people. Bad.
2012-02-24 23:59:45+00:00,JacquiAlexis,When life gives you lemons ... do I take out the tequila and salt? But I can't drink.
2012-02-24 23:59:45+00:00,camiclem,"Le dice ""Sos mi vida"" y esta de novia hace cuatro meses, que desastre por favor, ya no se puede esperar nada del futuro."
2012-02-24 23:59:45+00:00,thecolecook,I have an ear ache. I don't like it.
2012-02-24 23:59:45+00:00,drivemyMERARIx,"@Prime_Time911 I said ""si""lol"
2012-02-24 23:59:45+00:00,vsfmichell,@_ItsMariii Innndique euu BB c(:
2012-02-24 23:59:45+00:00,mrs_gipson,I have the best BFF's in the entire universe @TammyMaggie5 @phatrese thank you soo much. You guys always got my back. Love you 😘
2012-02-24 23:59:45+00:00,Minayeulet,@Blakethomas97 And i like how you try to make fun of me for going there.. but man is it a storey i can tell! #IDONTDCAREWHATYOUTHINK dumbass
2012-02-24 23:59:45+00:00,MarianAceval,"Marian REPITE (muchas veces): ¡ Inhala AM♡R, exhala ODIO !"
2012-02-24 23:59:45+00:00,carolinaaperalt,aaaa pero esta a pleno jajajajajaja
2012-02-24 23:59:45+00:00,_nrusso16,"""what's your code name on twitter?"" #mom"
2012-02-24 23:59:45+00:00,Zaraiis,en esta vida o se pierde o se gana :D
2012-02-24 23:59:45+00:00,VicAranguren,Ver a mi mama llorar hace que mi corazón se rompa en trozos muy pequeños.
2012-02-24 23:59:45+00:00,love_bj,I'm so irritated. I hate everyone.
2012-02-24 23:59:45+00:00,crabbyshofu,"lol I almost called “@your_influence_: it's not! RT @_fl0wer Uhhh , *calls it* ""@your_influence_: is this Wale's number?! RT @Wale 20269905"
2012-02-24 23:59:45+00:00,ChefBoyRtroisi,My girlfriend @danielletriolo is so beautiful and smart and perfect and I'm so lucky to have her :* muahahah
2012-02-24 23:59:45+00:00,_arleneeey,"@Reem2003 yea me & a friend , we gotta pay ?"
2012-02-24 23:59:45+00:00,SoSexy_J,RT @_fuckwat_usay @SoSexy_J what u wanna do // I don't know I just know I'm freaking bored tho!
2012-02-24 23:59:45+00:00,onthemusicscene,Writer's Signature. Unique style of the writer.
2012-02-24 23:59:45+00:00,Onlyy_VerO,Both of my grandmas pissed me off today. What a cowinky-dink ?
2012-02-24 23:59:45+00:00,ChefBoss12,I ain't shit
2012-02-24 23:59:45+00:00,HopOff_MyTweeet,Ion wanna be a player no more . . .
2012-02-24 23:59:45+00:00,_FranFranck,"Quem tanto te amava e estava sempre ao seu dispor
Te valorizava mas você nunca me deu valor."
2012-02-24 23:59:45+00:00,keianaaaa_,"Who wants to take me to the nearest Sam's, Walmart, Target or somewhere to see if they're posted up outside the stores!!!!!!"
2012-02-24 23:59:45+00:00,HavingDeja_Vu,The next time I have sex it's going to be like losing my virginity all over again
2012-02-24 23:59:45+00:00,190kidrauhl,legal seria se a tag ficasse ai nos trends até o justin entrar dnv Brazil is Waiting for You Again Justin
2012-02-24 23:59:45+00:00,IFeitosa2155oha,"@Markus_Martins Roupas e Bonés NEW ERA a partir de R$ 69,99 ! SUPER PROMOÇÃO - Siga @eucompronanet e fique por dentro das novidades! to"
2012-02-24 23:59:45+00:00,m_sagami,@matsuosekkei 不勉強で全くわかりません。DMで構わないのであとで教えてください。チェックします。RT名古屋のMさんはこの方向性のはしりを作った会社です。どこかわかりますか？
2012-02-24 23:59:45+00:00,JasonPaul86,@therealvmh @my_journ_e Parents fixed everything! lol
2012-02-24 23:59:45+00:00,prettysweetabby,@bee_zavala dude forrrreal! Jocking ass hoes :b
2012-02-24 23:59:45+00:00,De_driver,Life is what u make it
2012-02-24 23:59:45+00:00,ImPaolita,"@andrearomeroOK stamos todas mal,yo estube todo el dia bajon,no tengo ganas d nada ='("
2012-02-24 23:59:45+00:00,Luissiu27,a donde estaran machetona y cachonda?
2012-02-24 23:59:45+00:00,iCreole,I could listen to Isley Brothers all day..
2012-02-24 23:59:45+00:00,eduardo_augustt,@RafaellaM_ ceara e emanuelas! tava se escondendo de mim era? kkk :P
2012-02-24 23:59:45+00:00,jaywhosthat,@whata_jackASHH wo I don't do that and I was playing
2012-02-24 23:59:45+00:00,_Luv2Laugh,Can't nobody do it like Kee !
2012-02-24 23:59:45+00:00,_xemilyy,@BCBORNREADY I HATE YOu.
2012-02-24 23:59:45+00:00,Nicolasleonel,@estiga_sk8 vas a lo de leo juli?
2012-02-24 23:59:45+00:00,raydezzz,RT @Sparkiebaby: Collie Buddz - I Feel So Good - http://t.co/sf94OiQg #iTunes
2012-02-24 23:59:45+00:00,fernancitof,"RT @Joseguerreroalv: @colominaM @Mochima Hay fotos con Fidel, Lula y el de Paraguay convalecientes e http://t.co/G4C3v6VO vía @colominaM"
2012-02-24 23:59:45+00:00,KandyPech,A Bañarme #TwPause
2012-02-24 23:59:45+00:00,larisfx,"@ManiasDaSophia ai Meu Deus, TÁ P-E-R-F-E-I-T-O-O-O-O-O-O-O !!!!"
2012-02-24 23:59:45+00:00,Fikru_l,"9.11? RT""@yantiDianitaa: @FikiDeAngelo klas 9 fik, knp?"""
2012-02-24 23:59:45+00:00,DanelaAlvarez,Pero pensandolo BN es difinitivo q no quiero ser Pediatra :s
2012-02-24 23:59:45+00:00,MollyHoooper,@Reichenbachhug @sarah__rp @mrscumberbatch1 *Drops it but doesn't believe her* Okay...
2012-02-24 23:59:45+00:00,AlejandraOband0,Da vuelta media y siguelo
2012-02-24 23:59:45+00:00,sweetlady_27,"Dn't be a drag,just be a queen ;-)"
2012-02-24 23:59:45+00:00,diienesoouza,@_melhordo_Rique @_duduramires segue o @stilorestart ? sigo de volta por 8 twitters na hora !
2012-02-24 23:59:45+00:00,lilphatz,Mane I been up since wed..still ain't been to sleep yet..ig that's what happens wen u thug In da worst way :-P
2012-02-24 23:59:45+00:00,MarieelMena,@luiszsykes Ntp(: y sale :D
2012-02-24 23:59:45+00:00,_missford,He tried to scare me ; NOT this time cuz I heard his ass coming up the stairs !
2012-02-24 23:59:45+00:00,gaIIyy,@HalifaxRainmen leading 13-8 after a push against us - we will get this back! 4:04 left in the 1st #BattleoftheBay
2012-02-24 23:59:45+00:00,shu_rigin_x,「たわけが！もっと悪すぎるよ…クスクスクス…」 http://t.co/NC4UYooC わぁｗｗｗ
2012-02-24 23:59:45+00:00,JayLav_,@S_Ferrario i thought the front was better. more cleavage
2012-02-24 23:59:45+00:00,Ashh_Ashhh,"Me too &lt;33 RT ""@Black_Mikes: im glad the ring means that much to u @ashh_ashhh i love you baby &lt;3"""
2012-02-24 23:59:45+00:00,leahnoelle24,@MirandaDahl15 why do you gotta babysit?! I'm soo bored. It was nice talking earlier. We need to hang soon!
2012-02-24 23:59:45+00:00,Jauro_Kamal,Like why did I even care?? Fuck you really
2012-02-24 23:59:45+00:00,meme_m_,"“@Yim455: بعَـضَ الَـنَـاس هِـوَايـتَـهِـم احـبِـاطَ الاخـريـن

فـلتكـن هــويَــاتِـك اغلَاق اذنيـك عنـدَمـا يـتَكلِمون”"
2012-02-24 23:59:45+00:00,manufuentes80,@Llourinho eres mas cerdo q la Rodriga q la echaron de una fabrica de mierda por golosa
2012-02-24 23:59:45+00:00,da_Whitey,"Se me antojó una pizza, pero de güey voy a comer en @Pizzabrosa con sus pizzas pastosas; @PizzaAmoreCo será"
2012-02-24 23:59:45+00:00,Pac10conference,Pelluer gets first offer: Cal Sports Digest (Scout) » The Pelluer family has a long tradition of playing Divisio... http://t.co/RetrmRkG
2012-02-24 23:59:45+00:00,Cecilabpfls,@fyeahhjessiee ;) Are you  a genuine Justin lover? http://t.co/flXr8hoz
2012-02-24 23:59:45+00:00,TuNovia_FueMia,muchos errores en mi vida e cometido no creo que vuelva a fallar
2012-02-24 23:59:45+00:00,nell_blud,@lambrats but you know one bitchy comment that you would cut your hand off when Adam would fire Tommy is even funny because -c-
2012-02-24 23:59:45+00:00,JasMc_,@_MrsScarlett #FF à toi mon coeur pcq je t'aiiiiime aussi :)
2012-02-24 23:59:45+00:00,NinaKPedersen,"Tænker over hvor vildt det egentlig er, rent faktisk at ha oplevet at stå ude midt i en skov og bare skrige, præcis hvad man følte:"
2012-02-24 23:59:45+00:00,monah1129,@abadeyXO wow your a big girl now!  ;)
2012-02-24 23:59:45+00:00,logicallyKierra,- ishould take a nap ; right ?? .
2012-02-24 23:59:45+00:00,Rastaaman_,@Samuelcomerlato ta bom ñ vo fala que vc vai..........................................................no parque dos macaquinhos com a .a.a.a
2012-02-24 23:59:45+00:00,CelineFerracci,"J'veux m'en aller ! Je veux pas crever, dans cette inhumanité. #DamienSaez"
2012-02-24 23:59:45+00:00,LethalLayne,I posted a new photo to Facebook http://t.co/NDX63BnH
2012-02-24 23:59:45+00:00,DeaiontesWife,@RahimaKamilaa she could be a luh model n she got good hair gon  pinky work it lol
2012-02-24 23:59:45+00:00,Juepachon,"Si eres mentiroso, chamo. RT @GustavoControlDeEstudios: Me di cuenta que ese nombre no cabe, ahora me lo cambio a @GustavoEEPA."
2012-02-24 23:59:45+00:00,Android365,Sony Ericsson Xperia Arc S may be heading to Rogers next week http://t.co/oC5f70w8 #Android
2012-02-24 23:59:45+00:00,pauabanizio,"Me molesta que me digan lo que tengo que hacer, no tengo 3 años, se que esta bien y esta mal. Encima gente que ni conozco, #mesacan"
2012-02-24 23:59:45+00:00,Mothaaxthrift,There he go that's john doeee *
2012-02-24 23:59:45+00:00,That_Man_A_Lott,#NF @breezybaby_10
2012-02-24 23:59:45+00:00,montiel_sch,“@cnnchile: Incidentes en Paseo Alameda por marcha en favor a demandas en Aysén http://t.co/VvpTioqt”// de aburridos
2012-02-24 23:59:45+00:00,_SaraiSantiago,"@_fuckinCUNT like a burgendy , redish"
2012-02-24 23:59:45+00:00,srdgz01,"""@Valeria_Janer: Si supiera @DylanSFuentes que desde las 5 estamos buscandolo por toda barranquilla yo y @silvipm para felicitarlo ._."""
2012-02-24 23:59:45+00:00,PauBeltranRamon,@Luis_E_Gomez_P siiii B)
2012-02-24 23:59:45+00:00,damarisvaz,"Me va dar diabetes. Desayuno chocolates, como chocolates y ceno chocolates ¬¬ Mamá!!! Deberías volver a cocinar"
2012-02-24 23:59:45+00:00,Chocoberrrry,@MMohsinSiddiqui naaah I don't want more training =|
2012-02-24 23:59:45+00:00,PatyPaivas,O mundo acaba hoje: sim ou claro?
2012-02-24 23:59:45+00:00,emphillips98,Someone please answer my last tweet?D:
2012-02-24 23:59:45+00:00,joaotapigliani_,@_Maaradona e nao vai abrri o/ kakakakakak
2012-02-24 23:59:45+00:00,teescottyy,"I wish a nigga still had her, it's gonna hurt to see another nigga have her."
2012-02-24 23:59:45+00:00,CaliLoveSince88,Closer To The Sun feat. Karl Denson - Slightly Stoopid Live at Roberto's...: http://t.co/z0Pbqn8v via @youtube
2012-02-24 23:59:45+00:00,APEBAGBOYZ,i just sent @LILBTHEBASEDGOD some beats i really hope he acknowledges them and uses them
2012-02-24 23:59:45+00:00,igor_IOF,"O amor que eu sinto por você, não há dinheiro no mundo que pague"
2012-02-24 23:59:45+00:00,Volsung0214,@h_k7102241078 @skparade @umagucci @sonbulero いや、そーゆーキャラちゃうん？心で下さい。とか…(爆)
2012-02-24 23:59:45+00:00,m_egg_an,ugh just talk to me please...idek whats running through my mind
2012-02-24 23:59:45+00:00,LaurenAmeliaP,Need a party to go to soon!
2012-02-24 23:59:45+00:00,CarolBReal,""" E AMANHÃ PODE SER TARDE DE MAIS TALVEZ VC NÃO SEJA MAIS CAPAZ "" ESSA SE CHAMA SOBRE EU E VC"
2012-02-24 23:59:45+00:00,taftafmania,cyril peut je peux vous xp dans flyff du lvl 30 a 50 pour 5€ http://t.co/u2TGdySf
2012-02-24 23:59:45+00:00,KimNicky,"RT @Toure: Andre 3000 to GQ: ""As of now, there are no plans for another OutKast album. I'm planning to do a solo project."" &lt;- HEART-BROKEN!!"
2012-02-24 23:59:45+00:00,filipelean,facebook caiu :c
2012-02-24 23:59:45+00:00,_CoDiddy,Welp! RT @HoeImNotTatted Nah you can't sit on my face tonight.. You want a chair? Sit ya ass down
2012-02-24 23:59:45+00:00,_MandyPeeters,"Zometeen x naar huis, ik wil naar bedje"
2012-02-24 23:59:45+00:00,MSppigott,I uploaded a @YouTube video http://t.co/GZcyHNYc Under What Sign Were You Born?
2012-02-24 23:59:45+00:00,I_carriebridges,Its just in a matter of time
2012-02-24 23:59:45+00:00,AndrewJReichart,"@mulchy611 good lord, there have to be some puns or corny jokes I can make for that.  #staytuned"
2012-02-24 23:59:45+00:00,ivan_twboys,Pagi ce @ChristyChiBi @CherlyChiBi @DeviChiBi @WendaChiBi @AnisaChiBi @RynChiBi @Angel_ChiBi @GigiChiBi @FellyChiBi *have a nice day :)
2012-02-24 23:59:45+00:00,gerards925,@luisa_davies it's well helfi ain't it
2012-02-24 23:59:45+00:00,guthsx,"@vihm_farias eu vouu ! a @larimoraesxp , a @annesamp e a @fehfiasco tmb kkk vai ta legal meu &gt;.&lt;"
2012-02-24 23:59:45+00:00,mimiandmimosas,@_8OnCloud9_ aye u starting to sound like psycho lol pinche puto
2012-02-24 23:59:45+00:00,Hose_9,Hate it RT @BitchIWorkHard: RT @_SweetTeeP: I HATE cole slaw. 😁😝😖RT @JonTreySummers: Am I the only black person who don't like Cole slaw?
2012-02-24 23:59:45+00:00,rent_a_coder,"1,000 Subscribers in YouTube--By ermis on Feb 24--Max Bid: Open to fair suggestions: Devise and implement the ma... http://t.co/vBDhT2uk"
2012-02-24 23:59:45+00:00,DankaAqueveque,"@justinbieber  I #BELIEVE that #Someday you Follow Me, Only 4 Days For #LiveMyLife And Only 6 Days For her Birthday, I Love U #NSN (18)"
2012-02-24 23:59:45+00:00,t_will904,ppl frm home that send me invite to parties&lt;&lt;&lt;&lt; BITCH IM WAY IN TEXAS
2012-02-24 23:59:45+00:00,ulltrAsslann,O sogukta daha cok beklersiniz gercekten aciyorum..
2012-02-24 23:59:45+00:00,alexia_pgo,Você pode ser melhor do que sempre o mesmo!
2012-02-24 23:59:45+00:00,veysiakyol,@GulekenMustafa kanka İyiyim :) ama bazen kötü olmuyorum değil rüyalarımı gasp eden KIZ var ya O'nu görüyorum o kadr ya sen nasılsın ???
2012-02-24 23:59:45+00:00,hitchleab,"@godsgirl8494 Can you follow @SUCE_MA_FRAISE , that will never happen, i know ♥ You're beautiful. You are my idol. You're perfect. LOVE &lt;3"
2012-02-24 23:59:45+00:00,_ferduque,"Y con esta botella, se acabo (laboralmente) este viernes que se sintió como lunes."
2012-02-24 23:59:45+00:00,BabyDimplez84,Do u care to show manners?
2012-02-24 23:59:45+00:00,Araismos,@vanevbdesign me tiene en pálida no poder ir a verla!
2012-02-24 23:59:45+00:00,digital_navi005,商品券5000円+5年保証付き【送料無料】【液晶テレビ アクオス 32型 32インチ LC-32E9 tran0518.pj lc32e9-a http://t.co/ssDsnft0
2012-02-24 23:59:45+00:00,Vitoralb,Minha mae disse que pararam o filme no pier pela tamanha chuva
2012-02-24 23:59:45+00:00,lauraep95,@GabyJuradoC @JoluluAR y tuuuuu??
2012-02-24 23:59:45+00:00,El_Mai,@anaclets Que quemo solo y me rematas!!! jajaja!!!
2012-02-24 23:59:45+00:00,Swimian,Voy a peliar cn arantxa pa despecharme e irme a beber mas sabroso ajajajaj&lt;3
2012-02-24 23:59:45+00:00,LePeixotoT,"Conseguimos ajeitar o WiFi, agr posso usar meu note lindo!"
2012-02-24 23:59:45+00:00,LautiOliver,"Pensar en mis amigos me infla el pecho de orgullo y alegria! A pesar de sus defectos son mis amigos, y los amigos ante toda las cosas!"
2012-02-24 23:59:45+00:00,CraigBaylor,"How the world fell in love with quick-fix weight loss: Or, you can take a very big breath, brace yourself and go... http://t.co/69kJiZI4"
2012-02-24 23:59:45+00:00,alex_g84,"OK, episodio pasado = episodio superado... como dice el dicho ""arriba y adelante"""
2012-02-24 23:59:45+00:00,GabyChireno,Never tell your problems to anyone...20% don't care and the other 80% are glad you have them.
2012-02-24 23:59:45+00:00,_TiagoGoes,@annavsf kkkkkkkkkkkkkkkkkkk a é os 2 ! burra foffa !
2012-02-24 23:59:45+00:00,Muhsin_Mosh,@Random_Hijabi @IsmailHotchai everyone does ! showers are just  a collection of moments of epiphanies !
2012-02-24 23:59:45+00:00,myqatzy,"It's purdy!
http://t.co/wTBiiBOL"
2012-02-24 23:59:45+00:00,CiumesLucasLenz,"''Sua mãe é virgem?'' '' É, ela me teve via bluetooth.'' http://t.co/ja1cgnKn"
2012-02-24 23:59:45+00:00,wydadclubcom,Le Wydad jouera l'OCK le Dimanche à 15H http://t.co/uvZjpyW
2012-02-24 23:59:45+00:00,BlondGuyBrewing,Drinking a Harpoon IPA by @harpoon_brewery @ Don Pablo's — http://t.co/dz7LqgTj
2012-02-24 23:59:45+00:00,Assassin_Ritsu,“@Sjoerd276: VROOEEEEM IK BEEN EEEEEN OOOOTOOOOOO !” EEEEENNNNNN BBBBOOOTTTTSSSSIIIINNNNGGGG =D
